Region AZ        	  #       
Instance
Types   	          Median
Spot $	          Min 
Spot
$   	          Max 
Spot
$   	          Harmonic
Mean    
Spot $  	          Spot 
Stab-
ility	          FASTQ
(GB) 	          BAM 
(GB)	          CRAM
(GB)	          snv 
VCF 
(GB)	          snv 
gVCF
(GB)	          sv  
VCF 
(GB)	          Other
(GB) 	          $ per
vCPU min
harmonic	          ~ EC2 $ 

harmonic
1. us-west-2a    	6	  4.66915	  2.72900	  6.57530	  4.28385	  3.84630	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.26987
2. us-west-2b    	6	  4.08335	  2.59870	  5.00260	  3.72969	  2.40390	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00032	  9.81202
3. us-west-2c    	6	  4.13785	  2.60840	  4.88120	  3.74651	  2.27280	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00033	  9.85625
4. us-west-2d    	6	  3.23775	  2.78240	  4.78070	  3.38431	  1.99830	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00029	  8.90338
5. us-east-1a    	6	  2.62105	  2.35300	  6.37060	  2.95019	  4.01760	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00026	  7.76131
6. us-east-1b    	6	  3.03400	  2.51820	  5.73840	  3.11200	  3.22020	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00027	  8.18699
7. us-east-1c    	6	  2.22990	  1.64950	  7.17650	  2.38344	  5.52700	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00021	  6.27031
8. us-east-1d    	6	  2.62510	  1.54460	  3.87760	  2.41517	  2.33300	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00021	  6.35378
9. ap-south-1a   	6	  3.29620	  1.39700	  7.08240	  2.86347	  5.68540	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00025	  7.53317
10. ap-south-1b  	6	  3.97305	  1.18170	 10.14610	  2.52661	  8.96440	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00022	  6.64695
11. ap-south-1c  	6	  2.31410	  1.52220	  6.07420	  2.39775	  4.55200	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00021	  6.30796
12. ap-south-1d  	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
13. eu-central-1a	6	  2.12800	  1.36010	  4.31780	  1.96524	  2.95770	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00017	  5.17012
14. eu-central-1b	6	  2.04100	  1.60030	  3.00850	  2.08947	  1.40820	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00018	  5.49695
15. eu-central-1c	6	  2.11655	  1.36070	  3.13170	  1.98863	  1.77100	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00017	  5.23167
16. ca-central-1a	6	  4.17740	  3.62080	  5.56040	  4.35817	  1.93960	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00038	 11.46539
17. ca-central-1b	6	  4.11240	  3.55790	  5.62560	  4.26210	  2.06770	 49.50000	 39.00000	 13.20000	  0.12000	  1.20000	  0.12000	  0.00300	  0.00037	 11.21266
18. ca-central-1c	0	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan      	nan
