mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377836828.0	8504.0	17284.0	9384.0	0.658990391947537	0.6702342174654878	0.9999751644989364	0.35188240587970604	0.6481175941202939	0.648117594120294	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377862610.0	5.0	1.0	406.0	0.004842615012106538	0.16666666666666666	0.9999989255365495	0.9975429975429976	0.002457002457002422	0.002457002457002457	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377860567.0	950.0	1099.0	828.0	0.5528169014084507	0.5363591996095657	0.9999978087203113	0.4296834457706279	0.5703165542293721	0.5703165542293721	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377862534.0	32.0	50.0	115.0	0.4048582995951417	0.6097560975609756	0.9999996956566088	0.696969696969697	0.303030303030303	0.30303030303030304	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods10xUds5x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods10xUds5x_HG006_sup-PAY77227_0	377862616.0	377419611.0	31268.0	411737.0	81538.0	0.8795168112103217	0.9294184038554869	0.9997840059554362	0.1652992752521413	0.8347007247478587	0.8347007247478587	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3086002036.0	20059.0	2264306.0	436691.0	0.9083817784947211	0.99121900396828	0.9998585129857982	0.161677706417297	0.838322293582703	0.8383222935827029	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3087203213.0	14992.0	1068196.0	398254.0	0.837919736056648	0.9861593739960192	0.9998710150891374	0.271576937502131	0.7284230624978689	0.728423062497869	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088064229.0	48881.0	173291.0	94141.0	0.7078822885433943	0.7799857767855536	0.9999695154882876	0.3520184570283287	0.6479815429716713	0.6479815429716713	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088286359.0	25.0	17.0	2220.0	0.01491882404563405	0.40476190476190477	0.9999992811552602	0.9924005364327224	0.007599463567277587	0.007599463567277604	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088063456.0	55117.0	167828.0	99019.0	0.6853031490918594	0.7527775908856444	0.9999679359487068	0.37107031370036014	0.6289296862996399	0.6289296862996399	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	32.0	7.0	3012.0	0.004578155657292349	0.1794871794871795	0.9999990247027932	0.9976813514408744	0.002318648559125558	0.0023186485591255384	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088262116.0	7365.0	16920.0	13522.0	0.6183419518701921	0.6967263743051266	0.9999956215048186	0.44418894947769527	0.5558110505223047	0.5558110505223047	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3088285365.0	224.0	812.0	1336.0	0.5100502512562813	0.7837837837837838	0.9999995673976773	0.6219739292364991	0.3780260707635009	0.3780260707635009	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	3088286401.0	3084448329.0	146695.0	3691377.0	1048195.0	0.8606971797850319	0.9617789869496977	0.9996602832017969	0.22115815520895135	0.7788418447910487	0.7788418447910487	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377594730.0	2367.0	265519.0	40201.0	0.9257887818467729	0.991164151915367	0.9998935453351904	0.1314961402590606	0.8685038597409394	0.8685038597409395	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377741185.0	1691.0	119740.0	23525.0	0.9047359990328527	0.9860743961591356	0.9999377257870382	0.16420619132377062	0.8357938086762293	0.8357938086762293	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377837014.0	5679.0	19923.0	10335.0	0.7133190118152524	0.7781813920787438	0.9999726476842372	0.34156256196708307	0.658437438032917	0.6584374380329169	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377862606.0	4.0	6.0	317.0	0.036036036036036036	0.6	0.9999991610714344	0.9814241486068112	0.018575851393188847	0.018575851393188854	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377836956.0	6151.0	19509.0	10874.0	0.6962154060275145	0.7602883865939205	0.99997122121887	0.35789750847513413	0.6421024915248659	0.6421024915248659	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377862610.0	4.0	2.0	458.0	0.008583690987124465	0.3333333333333333	0.9999987879207078	0.9956521739130435	0.004347826086956497	0.004347826086956522	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377860319.0	718.0	1579.0	1368.0	0.6022120518688023	0.6874183717892903	0.9999963796276599	0.46420088225313877	0.5357991177468613	0.5357991177468612	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377862516.0	20.0	80.0	157.0	0.4747774480712165	0.8	0.9999995845051358	0.6624472573839663	0.33755274261603374	0.33755274261603374	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	377862616.0	377419624.0	16634.0	426358.0	87235.0	0.8914168631120079	0.9624507891790371	0.9997689181059357	0.16985239284803336	0.8301476071519667	0.8301476071519667	HG006	clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2516724634.0	16708.0	2201401.0	2591.0	0.9956357848904853	0.9924674576407201	0.9999989704883492	0.0011755941037898505	0.9988244058962101	0.9988244058962101	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2517892122.0	12548.0	1038073.0	1497.0	0.9932805183832483	0.9880565874849255	0.9999994054554217	0.001440018469174755	0.9985599815308253	0.9985599815308253	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518739443.0	43883.0	159417.0	3433.0	0.8707742728390004	0.784146581406788	0.9999986370184775	0.021080749155664723	0.9789192508443353	0.9789192508443353	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942733.0	2.0	8.0	3.0	0.761904761904762	0.8	0.9999999988090241	0.2727272727272727	0.7272727272727273	0.7272727272727273	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518737606.0	50159.0	154978.0	2752.0	0.8541862445469002	0.7554853585652516	0.9999989073903583	0.017447536930197172	0.9825524630698028	0.9825524630698028	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942742.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.999999999603008	0.5	0.5	0.5	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518923295.0	6168.0	13280.0	169.0	0.8073684530504301	0.6828465651995064	0.9999999329078464	0.012565990036433935	0.9874340099635661	0.9874340099635661	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2518942422.0	21.0	300.0	0.0	0.966183574879227	0.9345794392523364	1.0	0.0	1.0	1.0	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	2518942743.0	2515245796.0	129489.0	3567458.0	10446.0	0.9807645544905319	0.9649740718490148	0.9999958469440109	0.0029195864394349316	0.9970804135605651	0.9970804135605651	HG006	giabHC	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336302192.0	1996.0	258479.0	416.0	0.9953559119702717	0.9923370764948651	0.9999987630188107	0.0016068290233492342	0.9983931709766508	0.9983931709766508	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336444929.0	1477.0	116261.0	229.0	0.9927164984544974	0.9874551971326165	0.9999993193541517	0.001965833977165422	0.9980341660228346	0.9980341660228346	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336539175.0	5120.0	18372.0	351.0	0.8704015160487979	0.7820534650093649	0.9999989570318704	0.01874699567377023	0.9812530043262297	0.9812530043262297	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336562664.0	0.0	3.0	1.0	0.8571428571428571	1.0	0.9999999970287852	0.25	0.75	0.75	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336538900.0	5612.0	18155.0	335.0	0.8592659204392172	0.7638742794631211	0.9999990045737164	0.01811790156841536	0.9818820984315847	0.9818820984315847	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336562667.0	0.0	0.0	1.0			0.9999999970287852	1.0	0.0	0.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336560866.0	586.0	1215.0	17.0	0.8011869436201781	0.6746252082176568	0.9999999494890796	0.013798701298701298	0.9862012987012987	0.9862012987012987	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336562640.0	4.0	23.0	0.0	0.92	0.8518518518518519	1.0	0.0	1.0	1.0	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	336562667.0	336135364.0	14795.0	412508.0	1350.0	0.9808062903534519	0.9653758574126556	0.9999959837770057	0.0032619884114841323	0.9967380115885158	0.9967380115885158	HG006	giabHC_x_clinvar_genes	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2495406091.0	13604.0	2154225.0	1613.0	0.9964805337691363	0.9937245972814276	0.9999993536126391	0.000748200931609889	0.9992517990683901	0.9992517990683901	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2496557130.0	8526.0	1008264.0	964.0	0.9953159350015646	0.9916147877142772	0.9999996138683885	0.0009551855477652225	0.9990448144522348	0.9990448144522348	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497427886.0	10842.0	135192.0	1103.0	0.9576912042333589	0.9257570154895435	0.9999995583458009	0.008092740012472944	0.991907259987527	0.991907259987527	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573916.0	0.0	4.0	1.0	0.888888888888889	1.0	0.9999999995996115	0.2	0.8	0.8	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497421853.0	12767.0	139300.0	740.0	0.953760094759797	0.9160435860508854	0.9999997036945201	0.005284204512996287	0.9947157954870037	0.9947157954870037	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573919.0	0.0	1.0	1.0	0.6666666666666666	1.0	0.9999999995996115	0.5	0.5	0.5	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497563273.0	325.0	10322.0	7.0	0.9841723874904652	0.9694749694749695	0.9999999971972682	0.0006777035531029141	0.9993222964468971	0.9993222964468971	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2497573658.0	4.0	258.0	0.0	0.9923076923076923	0.9847328244274809	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	2497573920.0	2494080286.0	46068.0	3447566.0	4429.0	0.9927296721434444	0.9868137303449646	0.9999982241982506	0.00128302619210051	0.9987169738078995	0.9987169738078995	HG006	giabHC_x_ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331336502.0	1533.0	250075.0	223.0	0.9965013369037231	0.9939071889606054	0.99999932696866	0.0008909380019017331	0.9991090619980982	0.9991090619980982	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331475843.0	929.0	111338.0	133.0	0.9952533767174105	0.9917250839516509	0.9999995987642857	0.0011931354343282109	0.9988068645656718	0.9988068645656718	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331571519.0	1268.0	15323.0	116.0	0.9567905088979082	0.9235730215176903	0.9999996501510149	0.007513439989636634	0.9924865600103634	0.9924865600103634	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331588109.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331570436.0	1458.0	16216.0	83.0	0.9546404497689341	0.9175059409301799	0.9999997496761768	0.005092336953187312	0.9949076630468127	0.9949076630468127	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331588110.0	0.0	0.0	1.0			0.9999999969842104	1.0	0.0	0.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331587170.0	29.0	911.0	0.0	0.984332793084819	0.9691489361702128	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331588089.0	2.0	19.0	0.0	0.9500000000000001	0.9047619047619048	1.0	0.0	1.0	1.0	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	331588110.0	331189008.0	5219.0	393883.0	556.0	0.9927224932297134	0.986923142454811	0.9999983212031404	0.0014095969211969405	0.9985904030788031	0.9985904030788031	HG006	giabHC_x_ultima_x_clinvar	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2797104440.0	15053.0	2206150.0	128272.0	0.9685388942241733	0.9932230417480977	0.9999541432504169	0.05494807708289247	0.9450519229171075	0.9450519229171075	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2798284000.0	9434.0	1032209.0	80214.0	0.9583819622982768	0.990943154228464	0.9999713353967298	0.07210746271876795	0.9278925372812321	0.927892537281232	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799170015.0	11791.0	143837.0	28720.0	0.8765604765604765	0.9242359986634796	0.9999897399210563	0.16643775679920259	0.8335622432007974	0.8335622432007974	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325623.0	10.0	10.0	552.0	0.03436426116838488	0.5	0.9999998028096887	0.9822064056939501	0.017793594306049876	0.017793594306049824	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799163601.0	13774.0	148268.0	40166.0	0.846095025051644	0.9149973463669913	0.9999856509195674	0.21315686128830252	0.7868431387116974	0.7868431387116974	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799325618.0	22.0	3.0	1416.0	0.004155124653739612	0.12	0.9999994941641391	0.9978858350951374	0.0021141649048626032	0.0021141649048625794	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799312400.0	407.0	12836.0	4072.0	0.851447713177009	0.9692667824511062	0.999998545359183	0.2408327418973267	0.7591672581026733	0.7591672581026733	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2799324948.0	27.0	668.0	516.0	0.711016498137307	0.9611510791366906	0.9999998156698795	0.4358108108108108	0.5641891891891893	0.5641891891891891	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds10x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds10x_HG006_sup-PAY77227_0	2799325643.0	2795731144.0	50518.0	3543981.0	283928.0	0.9549410380027613	0.9859457465421467	0.999898452621789	0.07417313211991194	0.9258268678800881	0.9258268678800881	HG006	ultima	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3086002001.0	37242.0	2247158.0	438026.0	0.9043646309228298	0.9836972509192786	0.9998580805082333	0.1631269961388121	0.8368730038611879	0.8368730038611879	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPtv	SNPtv	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3087203163.0	26694.0	1056544.0	401496.0	0.8315060375134087	0.975357216050397	0.9998699652175904	0.2753669309483965	0.7246330690516035	0.7246330690516035	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_50	INS_50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088063078.0	66033.0	157290.0	86358.0	0.6736606770013556	0.704316169852635	0.9999720356796878	0.35443754925137905	0.645562450748621	0.645562450748621	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-INS_gt50	INS_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088286359.0	25.0	17.0	2044.0	0.016167379933428438	0.40476190476190477	0.9999993381447153	0.9917515769044153	0.008248423095584712	0.008248423095584668	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_50	DEL_50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088062338.0	67665.0	156398.0	93592.0	0.6598333941563496	0.6980090420997666	0.9999696932401986	0.37438297531901277	0.6256170246809872	0.6256170246809872	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-DEL_gt50	DEL_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088286362.0	34.0	5.0	2971.0	0.003316749585406302	0.1282051282051282	0.9999990379787385	0.9983198924731183	0.0016801075268817467	0.0016801075268817205	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_50	Indel_50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088264371.0	9503.0	12527.0	9440.0	0.5694479169034252	0.5686336813436224	0.9999969432762191	0.4297355123594483	0.5702644876405517	0.5702644876405517	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-Indel_gt50	Indel_gt50	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3088285426.0	331.0	644.0	1091.0	0.4752767527675277	0.6605128205128206	0.999999646729669	0.6288184438040346	0.3711815561959654	0.37118155619596543	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-All	All	Ods15xUds15x_HG006_sup-PAY77227_0	3088286401.0	3084448291.0	207527.0	3630583.0	1035018.0	0.8538820286813604	0.9459298977882343	0.9996645523905506	0.22184023022971747	0.7781597697702826	0.7781597697702826	HG006	hg38	-1	-2	ont	sentdhuo
Ods15xUds15x_HG006_sup-PAY77227_0-ont-sentdhuo-SNPts	SNPts	Ods15xUds15x_HG006_sup-PAY77227_0	2518942743.0	2516724614.0	32166.0	2185963.0	3201.0	0.9919753463180233	0.9854985891262411	0.9999987281103737	0.0014622020095342331	0.9985377979904657	0.9985377979904657	HG006	giabHC	-1	-2	ont	sentdhuo
