mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
UG1_ANA0-HG005_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA0-HG005_DBC0_0	2503728811.0	2503536673.0	11375.0	180763.0	4028.0	0.9591355401149818	0.940797759943374	0.9999983910786837	0.021797598367885883	0.9782024016321141	0.9782024016321141	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG005_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA0-HG005_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	3.0			0.9999999988017871	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG005_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA0-HG005_DBC0_0	2503728811.0	2503525281.0	20393.0	183137.0	1611.0	0.9433292640839811	0.8998034687761018	0.999999356507811	0.008719986143287072	0.9912800138567129	0.9912800138567129	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG005_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA0-HG005_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	8.0			0.9999999968047658	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG005_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA0-HG005_DBC0_0	2503728811.0	2503707579.0	2470.0	18762.0	201.0	0.9335489488742381	0.8836661642803316	0.9999999197190657	0.010599588672678373	0.9894004113273216	0.9894004113273216	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG005_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA0-HG005_DBC0_0	2503728811.0	2503728463.0	18.0	330.0	2.0	0.9705882352941175	0.9482758620689655	0.9999999992011913	0.006024096385542169	0.9939759036144579	0.9939759036144579	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG005_DBC0_0-sent-sentdug-All	All	UG1_ANA0-HG005_DBC0_0	2503728811.0	2500038391.0	63660.0	3626760.0	14482.0	0.9893418436365452	0.9827499309021738	0.9999942073225105	0.003977214368064523	0.9960227856319355	0.9960227856319355	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-SNPts	SNPts	UG1_ANA0-HG006_DBC0_0	2799325643.0	2797105318.0	6341.0	2213984.0	152820.0	0.9653026980492592	0.9971441117854368	0.9999453679308592	0.06456808421821156	0.9354319157817884	0.9354319157817884	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-SNPtv	SNPtv	UG1_ANA0-HG006_DBC0_0	2799325643.0	2798284401.0	3816.0	1037426.0	87126.0	0.9580098568931302	0.9963351459122856	0.99996886546366	0.07747618607232036	0.9225238139276797	0.9225238139276797	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA0-HG006_DBC0_0	2799325643.0	2799170836.0	2234.0	152573.0	35826.0	0.889104502835032	0.9855691280110073	0.9999872013737012	0.1901602450119162	0.8098397549880838	0.8098397549880838	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA0-HG006_DBC0_0	2799325643.0	2799325623.0	10.0	10.0	306.0	0.059523809523809534	0.5	0.99999989068797	0.9683544303797469	0.03164556962025311	0.03164556962025317	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA0-HG006_DBC0_0	2799325643.0	2799164138.0	5391.0	156114.0	45233.0	0.8604830619646578	0.9666202284758986	0.9999838407943084	0.22465196898886003	0.77534803101114	0.77534803101114	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA0-HG006_DBC0_0	2799325643.0	2799325619.0	23.0	1.0	559.0	0.003424657534246575	0.041666666666666664	0.9999998003090871	0.9982142857142857	0.0017857142857142794	0.0017857142857142857	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA0-HG006_DBC0_0	2799325643.0	2799310550.0	185.0	14908.0	4879.0	0.8548165137614679	0.9877426621612668	0.9999982570738726	0.24657603477030374	0.7534239652296962	0.7534239652296962	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA0-HG006_DBC0_0	2799325643.0	2799324928.0	13.0	702.0	495.0	0.7343096234309624	0.9818181818181818	0.9999998231716841	0.41353383458646614	0.5864661654135339	0.5864661654135338	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-All	All	UG1_ANA0-HG006_DBC0_0	2799325643.0	2795731912.0	18013.0	3575718.0	327244.0	0.9539454263366528	0.9949876604565006	0.9998829624189826	0.08384503871674898	0.916154961283251	0.916154961283251	HG006	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-SNPts	SNPts	UG1_ANA0-HG006_DBC0_0	2518942743.0	2516725679.0	19315.0	2197749.0	5539.0	0.9943773708519141	0.9912880277700599	0.999997799129299	0.0025139700302457056	0.9974860299697543	0.9974860299697543	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-SNPtv	SNPtv	UG1_ANA0-HG006_DBC0_0	2518942743.0	2517892686.0	11518.0	1038539.0	6282.0	0.9915030851438603	0.9890310716465868	0.999997505062721	0.006012513148185191	0.9939874868518148	0.9939874868518148	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA0-HG006_DBC0_0	2518942743.0	2518742079.0	21494.0	179170.0	6668.0	0.9271362114555681	0.8928856197424551	0.9999973526537699	0.03588071330944156	0.9641192866905585	0.9641192866905585	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA0-HG006_DBC0_0	2518942743.0	2518942733.0	4.0	6.0	0.0	0.7499999999999999	0.6	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA0-HG006_DBC0_0	2518942743.0	2518738242.0	34344.0	170157.0	2190.0	0.9030537511145078	0.8320595009315358	0.9999991305177889	0.012706922661839197	0.9872930773381609	0.9872930773381609	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA0-HG006_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	11.0	0.15384615384615385	1.0	0.9999999956330885	0.9166666666666666	0.08333333333333337	0.08333333333333333	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA0-HG006_DBC0_0	2518942743.0	2518919487.0	5330.0	17926.0	554.0	0.8590185930611464	0.770811833505332	0.9999997800644757	0.02997835497835498	0.970021645021645	0.970021645021645	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA0-HG006_DBC0_0	2518942743.0	2518942393.0	15.0	335.0	0.0	0.9781021897810218	0.9571428571428572	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG006_DBC0_0-sent-sentdug-All	All	UG1_ANA0-HG006_DBC0_0	2518942743.0	2515246840.0	92020.0	3603883.0	21244.0	0.9845289528932405	0.9751021604192535	0.9999915539818061	0.0058602084837303635	0.9941397915162696	0.9941397915162696	HG006	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-SNPts	SNPts	UG1_ANA0-HG007_DBC0_0	2799325643.0	2797094100.0	6526.0	2225017.0	174384.0	0.9609345308429554	0.9970755660993312	0.9999376591839513	0.07267813925225504	0.9273218607477449	0.9273218607477449	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-SNPtv	SNPtv	UG1_ANA0-HG007_DBC0_0	2799325643.0	2798278868.0	3680.0	1043095.0	99953.0	0.9526751705503138	0.9964844403047455	0.9999642818194413	0.0874442718066083	0.9125557281933917	0.9125557281933917	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA0-HG007_DBC0_0	2799325643.0	2799170788.0	2000.0	152855.0	37483.0	0.8856205079477278	0.9870846921313486	0.9999866094279628	0.19692862171505426	0.8030713782849457	0.8030713782849457	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA0-HG007_DBC0_0	2799325643.0	2799325623.0	16.0	4.0	313.0	0.02373887240356083	0.2	0.9999998881873683	0.9873817034700315	0.012618296529968487	0.012618296529968454	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA0-HG007_DBC0_0	2799325643.0	2799164035.0	4801.0	156807.0	48036.0	0.8558142834921996	0.9702923122617693	0.9999828394566822	0.2345015450857486	0.7654984549142514	0.7654984549142514	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA0-HG007_DBC0_0	2799325643.0	2799325614.0	26.0	3.0	552.0	0.010273972602739727	0.10344827586206896	0.999999802809688	0.9945945945945946	0.00540540540540535	0.005405405405405406	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA0-HG007_DBC0_0	2799325643.0	2799310777.0	161.0	14705.0	5592.0	0.8363905241304781	0.9891699179335396	0.9999980023694135	0.2755086958663842	0.7244913041336158	0.7244913041336158	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA0-HG007_DBC0_0	2799325643.0	2799324892.0	6.0	745.0	511.0	0.7424015944195316	0.9920106524633822	0.9999998174560202	0.4068471337579618	0.5931528662420382	0.5931528662420382	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-All	All	UG1_ANA0-HG007_DBC0_0	2799325643.0	2795715196.0	17216.0	3593231.0	366824.0	0.9492715278326325	0.9952316153650781	0.9998688078542131	0.09263103669014698	0.9073689633098531	0.9073689633098531	HG007	ultima	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-SNPts	SNPts	UG1_ANA0-HG007_DBC0_0	2517124728.0	2514898200.0	19649.0	2206879.0	5015.0	0.9944430700821149	0.9911750492246224	0.9999980058874751	0.002267287672917418	0.9977327123270826	0.9977327123270826	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-SNPtv	SNPtv	UG1_ANA0-HG007_DBC0_0	2517124728.0	2516069470.0	11297.0	1043961.0	5496.0	0.9920212475323262	0.9892945611404983	0.9999978156453706	0.005236993988319674	0.9947630060116803	0.9947630060116803	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA0-HG007_DBC0_0	2517124728.0	2516922991.0	21329.0	180408.0	6364.0	0.9287197979969575	0.8942732369372004	0.9999974715221993	0.03407362988028184	0.9659263701197182	0.9659263701197182	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA0-HG007_DBC0_0	2517124728.0	2517124719.0	2.0	7.0	1.0	0.823529411764706	0.7777777777777778	0.9999999996027213	0.125	0.875	0.875	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA0-HG007_DBC0_0	2517124728.0	2516919568.0	34150.0	171010.0	2095.0	0.9041809313576461	0.8335445505946578	0.9999991676340068	0.012102481153057393	0.9878975188469427	0.9878975188469427	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA0-HG007_DBC0_0	2517124728.0	2517124727.0	0.0	1.0	12.0	0.14285714285714288	1.0	0.9999999952326558	0.9230769230769231	0.07692307692307687	0.07692307692307693	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA0-HG007_DBC0_0	2517124728.0	2517101125.0	5569.0	18034.0	533.0	0.8552999762864595	0.7640554166843198	0.9999997882485205	0.02870684547853719	0.9712931545214628	0.9712931545214628	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA0-HG007_DBC0_0	2517124728.0	2517124371.0	15.0	342.0	4.0	0.972972972972973	0.957983193277311	0.999999998410885	0.011560693641618497	0.9884393063583815	0.9884393063583815	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA0-HG007_DBC0_0-sent-sentdug-All	All	UG1_ANA0-HG007_DBC0_0	2517124728.0	2513412075.0	92011.0	3620642.0	19520.0	0.9848315237089469	0.9752169136194522	0.9999922337253822	0.005362398706431197	0.9946376012935688	0.9946376012935688	HG007	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-SNPts	SNPts	UG1_ANA1-HG004_DBC0_0	2524487531.0	2522221271.0	20026.0	2246234.0	4104.0	0.9946574833536215	0.9911634146126217	0.99999837286547	0.0018237260358221743	0.9981762739641779	0.9981762739641779	HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-SNPtv	SNPtv	UG1_ANA1-HG004_DBC0_0	2524487531.0	2523409463.0	11905.0	1066163.0	4145.0	0.9925292406915734	0.9889570973259572	0.9999983573838285	0.0038727170122992635	0.9961272829877007	0.9961272829877007	HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524258321.0	27628.0	201582.0	7203.0	0.9204762611445336	0.8794642467606125	0.9999971464967011	0.03449960485667074	0.9655003951433293	0.9655003951433293	HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524241014.0	47672.0	198845.0	2142.0	0.8886847938789373	0.80661779917815	0.9999991514288175	0.010657405702856403	0.9893425942971436	0.9893425942971436	HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	19.0			0.9999999924737201	1.0	0.0	0.0	HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524452792.0	10669.0	24070.0	893.0	0.8063381461257579	0.6928811998042546	0.9999996462600976	0.03577294395705644	0.9642270560429436	0.9642270560429436	HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524487109.0	24.0	398.0	2.0	0.9683698296836982	0.943127962085308	0.9999999992077598	0.005	0.995	0.995	HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-All	All	UG1_ANA1-HG004_DBC0_0	2524487531.0	2520632315.0	117924.0	3737292.0	18508.0	0.9820744037326948	0.9694118306211637	0.9999926574518647	0.004927844933170031	0.99507215506683	0.99507215506683	HG004	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-SNPts	SNPts	UG1_ANA1-HG004_DBC0_0	2524487531.0	2522221271.0	20026.0	2246234.0	4104.0	0.9946574833536215	0.9911634146126217	0.99999837286547	0.0018237260358221743	0.9981762739641779	0.9981762739641779	HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-SNPtv	SNPtv	UG1_ANA1-HG004_DBC0_0	2524487531.0	2523409463.0	11905.0	1066163.0	4145.0	0.9925292406915734	0.9889570973259572	0.9999983573838285	0.0038727170122992635	0.9961272829877007	0.9961272829877007	HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524258321.0	27628.0	201582.0	7203.0	0.9204762611445336	0.8794642467606125	0.9999971464967011	0.03449960485667074	0.9655003951433293	0.9655003951433293	HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	0.0			1.0				HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524241014.0	47672.0	198845.0	2142.0	0.8886847938789373	0.80661779917815	0.9999991514288175	0.010657405702856403	0.9893425942971436	0.9893425942971436	HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524487531.0	0.0	0.0	19.0			0.9999999924737201	1.0	0.0	0.0	HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524452792.0	10669.0	24070.0	893.0	0.8063381461257579	0.6928811998042546	0.9999996462600976	0.03577294395705644	0.9642270560429436	0.9642270560429436	HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA1-HG004_DBC0_0	2524487531.0	2524487109.0	24.0	398.0	2.0	0.9683698296836982	0.943127962085308	0.9999999992077598	0.005	0.995	0.995	HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG004_DBC0_0-sent-sentdug-All	All	UG1_ANA1-HG004_DBC0_0	2524487531.0	2520632315.0	117924.0	3737292.0	18508.0	0.9820744037326948	0.9694118306211637	0.9999926574518647	0.004927844933170031	0.99507215506683	0.99507215506683	HG004	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-SNPts	SNPts	UG1_ANA1-HG005_DBC0_0	2503728811.0	2501508135.0	18569.0	2202107.0	4300.0	0.9948342960816411	0.9916381318121149	0.9999982810399262	0.0019488698141367391	0.9980511301858632	0.9980511301858632	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-SNPtv	SNPtv	UG1_ANA1-HG005_DBC0_0	2503728811.0	2502676366.0	10865.0	1041580.0	4594.0	0.992633727227286	0.9896764201454707	0.9999981643685019	0.004391238933485252	0.9956087610665147	0.9956087610665147	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA1-HG005_DBC0_0	2503728811.0	2503536751.0	11251.0	180809.0	4146.0	0.9591607760964418	0.9414193481203791	0.9999983439455673	0.022416263415425373	0.9775837365845746	0.9775837365845746	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA1-HG005_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	2.0			0.9999999992011914	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA1-HG005_DBC0_0	2503728811.0	2503525298.0	20525.0	182988.0	1527.0	0.9431690496562103	0.8991464918702982	0.99999939006046	0.008275749939029348	0.9917242500609706	0.9917242500609706	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA1-HG005_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	11.0			0.999999995606553	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA1-HG005_DBC0_0	2503728811.0	2503707479.0	2452.0	18880.0	230.0	0.9336828050046981	0.8850553159572473	0.9999999081362416	0.012035583464154892	0.9879644165358451	0.9879644165358451	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA1-HG005_DBC0_0	2503728811.0	2503728462.0	17.0	332.0	3.0	0.9707602339181287	0.9512893982808023	0.999999998801787	0.008955223880597015	0.991044776119403	0.991044776119403	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-All	All	UG1_ANA1-HG005_DBC0_0	2503728811.0	2500038436.0	63679.0	3626696.0	14813.0	0.9892944296445497	0.9827445720285879	0.9999940749262017	0.004067819137615752	0.9959321808623842	0.9959321808623842	HG005	wgsHC	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-SNPts	SNPts	UG1_ANA1-HG005_DBC0_0	2799325643.0	2797095604.0	5652.0	2224387.0	150618.0	0.9660654708185198	0.9974655151770888	0.999946154900911	0.06341797175163842	0.9365820282483616	0.9365820282483616	HG005	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-SNPtv	SNPtv	UG1_ANA1-HG005_DBC0_0	2799325643.0	2798278674.0	3364.0	1043605.0	83767.0	0.9599276286470246	0.9967869153718973	0.9999700657074392	0.07430289203563686	0.9256971079643631	0.9256971079643631	HG005	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-INS_50	INS_50	UG1_ANA1-HG005_DBC0_0	2799325643.0	2799165187.0	1727.0	158729.0	29175.0	0.9112929153748994	0.9892369247644214	0.9999895773582584	0.15526545470027248	0.8447345452997275	0.8447345452997275	HG005	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-INS_gt50	INS_gt50	UG1_ANA1-HG005_DBC0_0	2799325643.0	2799325629.0	13.0	1.0	301.0	0.006329113924050633	0.07142857142857142	0.9999998924741142	0.9966887417218543	0.0033112582781457123	0.0033112582781456954	HG005	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-DEL_50	DEL_50	UG1_ANA1-HG005_DBC0_0	2799325643.0	2799153746.0	4465.0	167432.0	35053.0	0.8944447115513033	0.9740251429635188	0.9999874774434606	0.17311405783144432	0.8268859421685557	0.8268859421685557	HG005	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-DEL_gt50	DEL_gt50	UG1_ANA1-HG005_DBC0_0	2799325643.0	2799325613.0	30.0	0.0	499.0		0.0	0.9999998217428123	1.0	0.0	0.0	HG005	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-Indel_50	Indel_50	UG1_ANA1-HG005_DBC0_0	2799325643.0	2799309038.0	175.0	16430.0	2905.0	0.9143016138007791	0.9894610057211684	0.9999989622449876	0.15024566847685544	0.8497543315231446	0.8497543315231445	HG005	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-Indel_gt50	Indel_gt50	UG1_ANA1-HG005_DBC0_0	2799325643.0	2799324815.0	9.0	819.0	368.0	0.8129032258064516	0.9891304347826086	0.9999998685397459	0.3100252737994945	0.6899747262005055	0.6899747262005055	HG005	ultima	-1	-2	sent	sentdug
UG1_ANA1-HG005_DBC0_0-sent-sentdug-All	All	UG1_ANA1-HG005_DBC0_0	2799325643.0	2795698805.0	15435.0	3611403.0	302686.0	0.9578140724608525	0.9957442267892859	0.9998917432623071	0.07733242652377093	0.9226675734762291	0.9226675734762291	HG005	ultima	-1	-2	sent	sentdug
