mqc_id	SNPClass	Sample	TgtRegionSize	TN	FN	TP	FP	Fscore	Sensitivity-Recall	Specificity	FDR	PPV	Precision	AltId	CmpFootprint	AllVarMeanDP	CovBin	Aligner	SNVCaller
ONT1_ANA0-HG005_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA0-HG005_DBC0_0	2503728811.0	2503539098.0	20478.0	169235.0	2418.0	0.9366404144274779	0.8920580034051435	0.9999990341682035	0.014086558347363576	0.9859134416526364	0.9859134416526364	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG005_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA0-HG005_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	2.0			0.9999999992011914	1.0	0.0	0.0	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG005_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA0-HG005_DBC0_0	2503728811.0	2503533562.0	17093.0	178156.0	6366.0	0.9382285640557073	0.9124553774923303	0.9999974572005308	0.034499951225328146	0.9655000487746719	0.9655000487746719	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG005_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA0-HG005_DBC0_0	2503728811.0	2503728811.0	0.0	0.0	0.0			1.0				HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG005_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA0-HG005_DBC0_0	2503728811.0	2503697100.0	1958.0	29753.0	1337.0	0.9475326826005955	0.9382548642426918	0.9999994659900009	0.043004181408813125	0.9569958185911869	0.9569958185911869	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG005_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA0-HG005_DBC0_0	2503728811.0	2503728445.0	26.0	340.0	4.0	0.9577464788732394	0.9289617486338798	0.9999999984023826	0.011627906976744186	0.9883720930232558	0.9883720930232558	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG005_DBC0_0-sent-sentdont-All	All	ONT1_ANA0-HG005_DBC0_0	2503728811.0	2500037611.0	45904.0	3645296.0	13652.0	0.9918973060134298	0.9875639358474209	0.9999945393119725	0.00373112708898842	0.9962688729110116	0.9962688729110116	HG005	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2797104533.0	2868.0	2218242.0	188609.0	0.9586260558375493	0.9987087537312425	0.999932574460228	0.0783633885105476	0.9216366114894524	0.9216366114894524	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2798284080.0	1556.0	1040007.0	121527.0	0.9441318289662235	0.9985060913262088	0.9999565727714038	0.10462629591557372	0.8953737040844263	0.8953737040844263	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2799172860.0	4024.0	148759.0	36727.0	0.8795307876275982	0.9736619911901193	0.999986879510498	0.19800416203918356	0.8019958379608164	0.8019958379608164	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2799325623.0	11.0	9.0	475.0	0.03571428571428572	0.45	0.9999998303163035	0.981404958677686	0.018595041322314043	0.01859504132231405	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2799166552.0	4413.0	154678.0	48340.0	0.8543173464343609	0.9722611587079093	0.9999827308720962	0.2381069658847984	0.7618930341152016	0.7618930341152016	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2799325618.0	24.0	1.0	227.0	0.007905138339920948	0.04	0.9999999189090472	0.9956140350877193	0.004385964912280715	0.0043859649122807015	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2799306433.0	458.0	18752.0	8598.0	0.8054982817869416	0.9761582509109838	0.9999969285343362	0.3143692870201097	0.6856307129798903	0.6856307129798903	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2799324886.0	48.0	709.0	479.0	0.7290488431876605	0.9365918097754293	0.9999998288873434	0.4031986531986532	0.5968013468013468	0.5968013468013468	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-All	All	ONT1_ANA0-HG006_DBC0_0	2799325643.0	2795731084.0	13402.0	3581157.0	404982.0	0.9448093038398311	0.9962715871404532	0.9998551637007496	0.10159756094807532	0.8984024390519247	0.8984024390519246	HG006	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2516724804.0	3913.0	2214026.0	2473.0	0.9985599077042007	0.9982357494953649	0.9999990173746585	0.0011157234900624814	0.9988842765099375	0.9988842765099375	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2517892370.0	2609.0	1047764.0	1436.0	0.9980734177854258	0.9975161204638733	0.9999994296820635	0.0013686618375905453	0.9986313381624095	0.9986313381624095	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2518744098.0	33218.0	165427.0	3578.0	0.8999156806745545	0.8327770646127514	0.9999985794527836	0.021170971273039258	0.9788290287269608	0.9788290287269608	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2518942733.0	3.0	7.0	4.0	0.6666666666666666	0.7	0.9999999984120321	0.36363636363636365	0.6363636363636364	0.6363636363636364	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2518744486.0	28518.0	169739.0	9853.0	0.8984488512606889	0.8561564030526034	0.9999960881456967	0.05486324557886765	0.9451367544211323	0.9451367544211323	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2518942742.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2518911480.0	4560.0	26703.0	2672.0	0.8807348527326099	0.8541406774781691	0.9999989392254603	0.09096170212765957	0.9090382978723405	0.9090382978723405	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2518942371.0	14.0	358.0	0.0	0.9808219178082191	0.9623655913978495	1.0	0.0	1.0	1.0	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG006_DBC0_0-sent-sentdont-All	All	ONT1_ANA0-HG006_DBC0_0	2518942743.0	2515245883.0	72835.0	3624025.0	20016.0	0.9873515526227639	0.9802981449121687	0.9999920421932298	0.005492803181962003	0.994507196818038	0.994507196818038	HG006	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2514897372.0	3745.0	2223611.0	2047.0	0.9986993079294159	0.9983186342910608	0.9999991860509472	0.000919728008526018	0.999080271991474	0.999080271991474	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2516069285.0	2368.0	1053075.0	1174.0	0.998321081939923	0.99775639233952	0.9999995333993944	0.0011135889149527295	0.9988864110850473	0.9988864110850473	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2516925715.0	31875.0	167138.0	3412.0	0.9045169565135037	0.8398345836704135	0.9999986443797867	0.02000586338317209	0.9799941366168279	0.9799941366168279	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2517124719.0	2.0	7.0	1.0	0.823529411764706	0.7777777777777778	0.9999999996027213	0.125	0.875	0.875	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2516926600.0	26585.0	171543.0	9998.0	0.9036450171070063	0.8658190664620851	0.999996027710826	0.055072958725577145	0.9449270412744228	0.9449270412744228	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2517124727.0	0.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	1.0	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2517091505.0	4499.0	28724.0	3158.0	0.8823899854081867	0.8645817656442826	0.9999987453789297	0.09905275704159086	0.9009472429584091	0.9009472429584091	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2517124343.0	12.0	373.0	3.0	0.9802890932982916	0.9688311688311688	0.9999999988081638	0.007978723404255319	0.9920212765957447	0.9920212765957447	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-All	All	ONT1_ANA0-HG007_DBC0_0	2517124728.0	2513411170.0	69086.0	3644472.0	19793.0	0.9879532214313084	0.9813962781785016	0.9999921251069588	0.005401628976070235	0.9945983710239298	0.9945983710239298	HG007	wgsHC	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2797093309.0	2503.0	2229831.0	208967.0	0.954728318531782	0.9988787520147074	0.9999252969542145	0.08568442322816404	0.914315576771836	0.914315576771836	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2798278573.0	1428.0	1045642.0	135845.0	0.9384027422228824	0.9986361943327571	0.9999514564393586	0.1149779896012398	0.8850220103987602	0.8850220103987602	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2799173244.0	2835.0	149564.0	38031.0	0.8798037612428454	0.9813975157317305	0.9999864136729015	0.20272928382952637	0.7972707161704736	0.7972707161704736	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2799325622.0	17.0	4.0	450.0	0.016842105263157894	0.19047619047619047	0.9999998392470228	0.9911894273127754	0.008810572687224627	0.00881057268722467	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2799166769.0	3266.0	155608.0	50369.0	0.8529947841721688	0.9794428289084431	0.9999820060404332	0.24453701141389572	0.7554629885861043	0.7554629885861043	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2799325611.0	30.0	2.0	175.0	0.019138755980861243	0.0625	0.999999937484947	0.9887005649717514	0.011299435028248594	0.011299435028248588	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2799305871.0	328.0	19444.0	9544.0	0.7975389663658736	0.9834108840784949	0.9999965905949901	0.3292396853870567	0.6707603146129433	0.6707603146129433	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2799324865.0	33.0	745.0	522.0	0.7286063569682151	0.9575835475578406	0.9999998135265009	0.4119968429360695	0.5880031570639306	0.5880031570639306	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA0-HG007_DBC0_0-sent-sentdont-All	All	ONT1_ANA0-HG007_DBC0_0	2799325643.0	2795714363.0	10440.0	3600840.0	443903.0	0.940655481311903	0.9971090582840433	0.9998412453953707	0.10974813480114806	0.8902518651988519	0.8902518651988519	HG007	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2797106065.0	1782.0	2217796.0	229512.0	0.9504393293515204	0.9991971446824577	0.9999179533546539	0.09378141206582907	0.9062185879341709	0.906218587934171	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2798285191.0	1028.0	1039424.0	146937.0	0.933553019494677	0.9990119678755003	0.9999474930985355	0.12385521776255289	0.8761447822374471	0.8761447822374471	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2799167372.0	3504.0	154767.0	33682.0	0.8927491924319335	0.977860757814129	0.9999879672808955	0.1787327075229903	0.8212672924770097	0.8212672924770097	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2799325625.0	15.0	3.0	500.0	0.011516314779270634	0.16666666666666666	0.9999998213855844	0.9940357852882704	0.005964214711729587	0.005964214711729622	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2799156857.0	3882.0	164904.0	44075.0	0.8730507061268249	0.9770004621236359	0.9999842544350797	0.21090635901214955	0.7890936409878504	0.7890936409878505	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2799325616.0	27.0	0.0	214.0		0.0	0.999999923553022	1.0	0.0	0.0	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2799302008.0	465.0	23170.0	6471.0	0.8698100457992343	0.9803257880262323	0.999997688357661	0.2183124725886441	0.7816875274113559	0.7816875274113559	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2799324721.0	47.0	875.0	533.0	0.7510729613733905	0.9490238611713666	0.9999998095969737	0.37855113636363635	0.6214488636363636	0.6214488636363636	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG001_DBC0_0	2799325643.0	2795713954.0	10750.0	3600939.0	461924.0	0.9384102159969728	0.9970235532461406	0.9998348015217374	0.11369421021580102	0.8863057897841989	0.8863057897841989	HG001	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2510084094.0	2314.0	2205381.0	1631.0	0.9991063959624047	0.9989518479681296	0.9999993502213953	0.0007390082156327197	0.9992609917843672	0.9992609917843672	HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2511246646.0	1526.0	1043617.0	1209.0	0.9986913681494798	0.9985399127200776	0.9999995185660397	0.0011571304695710098	0.998842869530429	0.998842869530429	HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2512083793.0	35100.0	172896.0	3899.0	0.8986488769227972	0.8312467547452835	0.999998447904501	0.022053791114002092	0.9779462088859979	0.9779462088859979	HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2512291788.0	0.0	1.0	3.0	0.4	1.0	0.9999999988058712	0.75	0.25	0.25	HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2512075496.0	31910.0	184383.0	13173.0	0.8910641320868239	0.8524686420734836	0.9999947561564356	0.06667982749195164	0.9333201725080483	0.9333201725080483	HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2512291789.0	0.0	0.0	0.0			1.0				HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2512248309.0	6972.0	36508.0	5028.0	0.8588500988049308	0.8396504139834406	0.999997998609485	0.12105161787365178	0.8789483821263482	0.8789483821263482	HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2512291493.0	21.0	275.0	6.0	0.9532062391681109	0.9290540540540541	0.9999999976117421	0.021352313167259787	0.9786476868327402	0.9786476868327402	HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG001_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG001_DBC0_0	2512291789.0	2508570885.0	77843.0	3643061.0	24949.0	0.9860883480305765	0.9790795462608012	0.9999900545956181	0.006801780802124313	0.9931982191978757	0.9931982191978757	HG001	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2539963725.0	3162.0	2275956.0	1069.0	0.9990713636512286	0.9986126211982004	0.9999995791280247	0.0004694722280168202	0.9995305277719831	0.9995305277719831	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2541158567.0	2184.0	1082092.0	765.0	0.9986392159595189	0.9979857527050309	0.999999698956303	0.0007064644731483474	0.9992935355268516	0.9992935355268516	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2542010746.0	43816.0	188281.0	4511.0	0.8862597054760184	0.8112168619154922	0.9999982254237115	0.023398273787294078	0.9766017262127059	0.9766017262127059	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2542242828.0	13.0	2.0	0.0	0.23529411764705882	0.13333333333333333	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2542002890.0	35940.0	204013.0	15120.0	0.8887790087260339	0.850220668214192	0.9999940519697577	0.06899919227136031	0.9310008077286397	0.9310008077286397	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2542242839.0	2.0	2.0	0.0	0.6666666666666666	0.5	1.0	0.0	1.0	1.0	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2542189552.0	8012.0	45279.0	5858.0	0.8671812157658866	0.8496556641834456	0.9999976956924802	0.11455501887087627	0.8854449811291237	0.8854449811291237	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2542242309.0	25.0	509.0	7.0	0.9695238095238095	0.9531835205992509	0.9999999972465252	0.013565891472868217	0.9864341085271318	0.9864341085271318	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG002_DBC0_0	2542242843.0	2538353555.0	93154.0	3796134.0	27330.0	0.9843785979375455	0.9760485723865139	0.9999892332942777	0.007147968439090835	0.9928520315609092	0.9928520315609092	HG002	wgsHC	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2797057765.0	1331.0	2266547.0	170285.0	0.963522512545938	0.9994131077597649	0.9999391236620839	0.06987966343186564	0.9301203365681343	0.9301203365681343	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2798260491.0	811.0	1064341.0	112129.0	0.94961683994893	0.9992386063209758	0.9999599306399731	0.09530969765484883	0.9046903023451511	0.9046903023451511	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2799162179.0	2796.0	160668.0	25265.0	0.9196873470579312	0.9828953163999413	0.9999909741664302	0.1358822801761925	0.8641177198238075	0.8641177198238075	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2799325607.0	32.0	4.0	309.0	0.022922636103151862	0.1111111111111111	0.9999998896162829	0.987220447284345	0.012779552715655007	0.012779552715654952	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2799147903.0	3200.0	174540.0	29965.0	0.9132362751638348	0.9819961741870148	0.9999892950711198	0.1465245348524486	0.8534754651475513	0.8534754651475515	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2799325612.0	31.0	0.0	95.0		0.0	0.9999999660632559	1.0	0.0	0.0	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-Indel_50	Indel_50	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2799300283.0	333.0	25027.0	3956.0	0.9210753914947648	0.9868690851735016	0.9999985867916945	0.1364938067142808	0.8635061932857192	0.8635061932857192	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-Indel_gt50	Indel_gt50	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2799324769.0	38.0	836.0	350.0	0.8116504854368932	0.9565217391304348	0.9999998749698641	0.2951096121416526	0.7048903878583475	0.7048903878583473	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG002_DBC0_0-sent-sentdont-All	All	ONT1_ANA1-HG002_DBC0_0	2799325643.0	2795625108.0	8572.0	3691963.0	342354.0	0.9546305475528168	0.9976835781853165	0.9998775543690501	0.08486046089090173	0.9151395391090983	0.9151395391090983	HG002	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-SNPts	SNPts	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2797071585.0	2822.0	2251236.0	176815.0	0.961633315243195	0.9987480357648295	0.999936789668018	0.07282178175005385	0.9271782182499462	0.9271782182499462	HG003	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-SNPtv	SNPtv	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2798267028.0	1960.0	1056655.0	115392.0	0.947391402193609	0.9981485242510261	0.9999587647495298	0.09845338966782048	0.9015466103321795	0.9015466103321795	HG003	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-INS_50	INS_50	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2799164242.0	3437.0	157964.0	28753.0	0.9075313543108945	0.9787052124831941	0.999989728110905	0.1539924056191991	0.8460075943808009	0.8460075943808009	HG003	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-INS_gt50	INS_gt50	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2799325548.0	53.0	42.0	393.0	0.15849056603773584	0.4421052631578947	0.9999998596090601	0.903448275862069	0.096551724137931	0.09655172413793103	HG003	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-DEL_50	DEL_50	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2799151390.0	4221.0	170032.0	35980.0	0.8942816193969995	0.9757766006898017	0.9999871462695261	0.1746500203871619	0.8253499796128381	0.8253499796128381	HG003	ultima	-1	-2	sent	sentdont
ONT1_ANA1-HG003_DBC0_0-sent-sentdont-DEL_gt50	DEL_gt50	ONT1_ANA1-HG003_DBC0_0	2799325643.0	2799325554.0	66.0	23.0	162.0	0.16788321167883213	0.25842696629213485	0.9999999421289208	0.8756756756756757	0.12432432432432428	0.12432432432432433	HG003	ultima	-1	-2	sent	sentdont
